,Unnamed: 0,Cliente,UF,Ano,Valor da Operação em R$,Valor Desembolsado em Reais,Setor CNAE,Subsetor CNAE Agrupado,Porte do cliente,Natureza,Instituição Financeira Credenciada,Contribuição do UF ao PIB Nacional (%),Proporção do Valor Setorial ao PIB do UF
4337,4337,"ANDRITZ HYDRO LTDA,",São Paulo,2010,11224263,11224263.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4338,4338,"ZF AUTOMOTIVE BRASIL LTDA,",São Paulo,2010,91275000,91275000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4339,4339,INDUSTRIA DE PRODUTOS ALIMENTICIOS MAVALERIO LTDA,São Paulo,2010,3030330,3030330.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,MÉDIA,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4340,4340,GOODYEAR DO BRASIL PRODUTOS DE BORRACHA LTDA,São Paulo,2010,49999989,49999989.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4341,4341,"EMBRAER S,A,",São Paulo,2010,100000000,100000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4342,4342,"EMBRAER S,A,",São Paulo,2010,100000000,100000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4343,4343,CUMMINS BRASIL LIMITADA,São Paulo,2010,18255000,18255000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3331824407909009,0.0787986368755473
4344,4344,DORI ALIMENTOS LTDA,São Paulo,2010,8721950,8721950.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4345,4345,CUMMINS BRASIL LIMITADA,São Paulo,2010,18255000,18255000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4346,4346,"IRIZAR BRASIL LTDA,",São Paulo,2010,5111400,5111400.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4347,4347,DURCON EQUIPAMENTOS INDUSTRIAIS LIMITADA,São Paulo,2010,3103350,3103350.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4348,4348,MAHLE BEHR GERENCIAMENTO TERMICO BRASIL LTDA,São Paulo,2010,14999987,14999987.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4349,4349,ACE SCHMERSAL ELETROELETRONICA INDUSTRIAL LTDA,São Paulo,2010,5476500,5476500.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4350,4350,ANTIBIOTICOS DO BRASIL LTDA,São Paulo,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Farmoquímico, farmacêutico",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4351,4351,"I,T,B, - EQUIPAMENTOS ELETRICOS LTDA",São Paulo,2010,1836200,1836200.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3331824407909009,0.0787986368755473
4352,4352,CUMMINS FILTROS LTDA,São Paulo,2010,9181000,9181000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4353,4353,"TELCON FIOS E CABOS PARA TELECOMUNICACOES S/A,",São Paulo,2010,3651000,3651000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4354,4354,ZIVALPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTDA,Paraná,2010,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0579552553149931,0.45301020627889
4355,4355,THYSSENKRUPP METALURGICA CAMPO LIMPO LTDA,São Paulo,2010,200000000,200000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3331824407909009,0.0787986368755473
4356,4356,VAMOL INDUSTRIA MOVELEIRA LTDA,Paraná,2010,2100000,2100000.0,INDUSTRIA DE TRANSFORMAÇÃO,Móveis,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0579552553149931,0.45301020627889
4357,4357,"MAGNESITA REFRATARIOS S,A,",Minas Gerais,2010,74536000,74536000.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4358,4358,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,74536000,74536000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4359,4359,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,18634000,18634000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.0903595581606789,0.290553901541936
4360,4360,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,18634000,18634000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.0903595581606789,0.290553901541936
4361,4361,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,55902000,55902000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4362,4362,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,18634000,18634000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4363,4363,COMPANHIA INDUSTRIAL CATAGUASES,Minas Gerais,2010,4993912,4993912.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4364,4364,GERDAU ACOMINAS S/A,Minas Gerais,2010,60000000,60000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4365,4365,"FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA,",Minas Gerais,2010,46645000,46645000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4366,4366,BELGO BEKAERT ARAMES LTDA,Minas Gerais,2010,30000000,30000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4367,4367,INDUSTRIA METALURGICA FRUM LTDA,Minas Gerais,2010,3000000,3000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4368,4368,"FAGOR EDERLAN BRASILEIRA AUTO-PECAS LTDA,",Minas Gerais,2010,5000000,5000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4369,4369,BECTON DICKINSON INDUSTRIAS CIRURGICAS LTDA,Minas Gerais,2010,45443425,45443425.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0903595581606789,0.290553901541936
4370,4370,BECTON DICKINSON INDUSTRIAS CIRURGICAS LTDA,Minas Gerais,2010,11360856,11360856.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0903595581606789,0.290553901541936
4371,4371,"USINAS SIDERURGICAS DE MINAS GERAIS S/A, USIMINAS",Minas Gerais,2010,37500000,37500000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0903595581606789,0.290553901541936
4372,4372,"USINAS SIDERURGICAS DE MINAS GERAIS S/A, USIMINAS",Minas Gerais,2010,37500000,37500000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.0903595581606789,0.290553901541936
4373,4373,"FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA,",Minas Gerais,2010,46645000,46645000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4374,4374,ALCOA ALUMINIO S/A,Minas Gerais,2010,72766200,72766200.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4375,4375,FRIGORIFICO MATABOI S/A,Minas Gerais,2010,9317000,9317000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4376,4376,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.0903595581606789,0.290553901541936
4377,4377,MAQUINAS SAZI LTDA,Rio Grande do Sul,2010,1825500,1825500.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0620840614671653,0.4228834509977413
4378,4378,TEXTIL ITATIBA LTDA,Minas Gerais,2010,5000000,5000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4379,4379,COMPANHIA INDUSTRIAL CATAGUASES,Minas Gerais,2010,3000000,3000000.0,COMERCIO E SERVICOS,Ativ financeira e seguro,MÉDIA,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0903595581606789,0.4025786115369819
4380,4380,COMPANHIA INDUSTRIAL CATAGUASES,Minas Gerais,2010,3000000,3000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4381,4381,COMPANHIA INDUSTRIAL CATAGUASES,Minas Gerais,2010,5500000,5500000.0,INDUSTRIA DE TRANSFORMAÇÃO,Têxtil,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4382,4382,"MAHLE COMPONENTES DE MOTORES DO BRASIL LTDA,",Minas Gerais,2010,57000000,57000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4383,4383,"MAHLE COMPONENTES DE MOTORES DO BRASIL LTDA,",Minas Gerais,2010,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4384,4384,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4385,4385,"MAHLE COMPONENTES DE MOTORES DO BRASIL LTDA,",Minas Gerais,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO CITIBANK S A,0.0903595581606789,0.290553901541936
4386,4386,FRIGORIFICO MATABOI S/A,Minas Gerais,2010,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4387,4387,ZOLLERN TRANSMISSOES MECANICAS LTDA,Minas Gerais,2010,1700000,1700000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4388,4388,FERRERO DO BRASIL IND DOCEIRA E ALIMENTAR LTDA,Minas Gerais,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0903595581606789,0.290553901541936
4389,4389,"USINAS SIDERURGICAS DE MINAS GERAIS S/A, USIMINAS",Minas Gerais,2010,37500000,37500000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0903595581606789,0.290553901541936
4390,4390,SAE TOWERS BRASIL TORRES DE TRANSMISSAO LTDA,Minas Gerais,2010,3680200,3680200.0,INDUSTRIA DE TRANSFORMAÇÃO,Produto de metal,GRANDE,PRIVADA,"KIRTON BANK S,A, - BANCO MULTIPLO",0.0903595581606789,0.290553901541936
4391,4391,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.0903595581606789,0.290553901541936
4392,4392,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,20000000,20000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4393,4393,FERRERO DO BRASIL IND DOCEIRA E ALIMENTAR LTDA,Minas Gerais,2010,5000000,5000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4394,4394,MOGIANA ALIMENTOS LTDA,São Paulo,2010,1787436,1787436.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4395,4395,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,37316000,37316000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4396,4396,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,37316000,37316000.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4397,4397,TEKSID DO BRASIL LTDA,Minas Gerais,2010,18423000,18423000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.0903595581606789,0.290553901541936
4398,4398,FRIGORIFICO MATABOI S/A,Minas Gerais,2010,3600000,3600000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO FIBRA S,A,",0.0903595581606789,0.290553901541936
4399,4399,LABTEST DIAGNOSTICA S/A,Minas Gerais,2010,900000,900000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,MÉDIA,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4400,4400,SIACDOBRASIL LTDA,Minas Gerais,2010,6000000,6000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4401,4401,INTERCAST S/A,Minas Gerais,2010,2600000,2600000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,MÉDIA,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4402,4402,INTERCAST S/A,Minas Gerais,2010,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,MÉDIA,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0903595581606789,0.290553901541936
4403,4403,INTERCAST S/A,Minas Gerais,2010,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,MÉDIA,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4404,4404,TEKSID DO BRASIL LTDA,Minas Gerais,2010,18423000,18423000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4405,4405,THYSSENKRUPP METALURGICA CAMPO LIMPO LTDA,São Paulo,2010,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4406,4406,INDUSTRIA ELETROMECANICA BALESTRO LTDA,São Paulo,2010,2238960,2238960.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",MÉDIA,PRIVADA,"BANCO BRADESCO S,A,",0.3331824407909009,0.0787986368755473
4407,4407,INDUSTRIA ELETROMECANICA BALESTRO LTDA,São Paulo,2010,2000000,2000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",MÉDIA,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4408,4408,"LUPO S,A,",São Paulo,2010,5600000,5600000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Confec, vestuário e acessórios",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4409,4409,"MINERVA S,A,",São Paulo,2010,30000000,30000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3331824407909009,0.0787986368755473
4410,4410,"MINERVA S,A,",São Paulo,2010,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO FIBRA S,A,",0.3331824407909009,0.0787986368755473
4411,4411,"MINERVA S,A,",São Paulo,2010,19000000,19000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3331824407909009,0.0787986368755473
4412,4412,"MINERVA S,A,",São Paulo,2010,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4413,4413,GUARANY INDUSTRIA E COMERCIO LTDA,São Paulo,2010,3731600,3731600.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,MÉDIA,PRIVADA,BANCO DO BRASIL SA,0.3331824407909009,0.0787986368755473
4414,4414,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,18658000,18658000.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.0903595581606789,0.290553901541936
4415,4415,TEKSID DO BRASIL LTDA,Minas Gerais,2010,36846000,36846000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4416,4416,GENERAL CABLE BRASIL INDUSTRIA E COMERCIO DE CONDUTORES,Minas Gerais,2010,9211500,9211500.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4417,4417,"ARCELORMITTAL BRASIL S,A,",Minas Gerais,2010,60000000,60000000.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.4025786115369819
4418,4418,"USINAS SIDERURGICAS DE MINAS GERAIS S/A, USIMINAS",Minas Gerais,2010,37500000,37500000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4419,4419,"ARCELORMITTAL BRASIL S,A,",Minas Gerais,2010,50000000,50000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0903595581606789,0.290553901541936
4420,4420,FERRERO DO BRASIL IND DOCEIRA E ALIMENTAR LTDA,Minas Gerais,2010,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4421,4421,"FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA,",Minas Gerais,2010,25000000,25000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4422,4422,"FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA,",Minas Gerais,2010,25000000,25000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4423,4423,SAE TOWERS BRASIL TORRES DE TRANSMISSAO LTDA,Minas Gerais,2010,3731600,3731600.0,INDUSTRIA DE TRANSFORMAÇÃO,Produto de metal,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4424,4424,TEKSID DO BRASIL LTDA,Minas Gerais,2010,18423000,18423000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4425,4425,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,30000000,30000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4426,4426,MANGELS INDUSTRIA E COMERCIO LTDA,Minas Gerais,2010,48510800,48510800.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4427,4427,MANGELS INDUSTRIA E COMERCIO LTDA,Minas Gerais,2010,7463200,7463200.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4428,4428,BMB - BELGO MINEIRA BEKAERT ARTEFATO DE ARAMES LTDA,Minas Gerais,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produto de metal,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4429,4429,TEKSID DO BRASIL LTDA,Minas Gerais,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0903595581606789,0.290553901541936
4430,4430,TEKSID DO BRASIL LTDA,Minas Gerais,2010,20000000,20000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0903595581606789,0.290553901541936
4431,4431,TEKSID DO BRASIL LTDA,Minas Gerais,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.0903595581606789,0.290553901541936
4432,4432,TEKSID DO BRASIL LTDA,Minas Gerais,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.0903595581606789,0.290553901541936
4433,4433,"CNH INDUSTRIAL BRASIL LTDA,",Minas Gerais,2010,20000000,20000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Outros equip transporte,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.0903595581606789,0.290553901541936
4434,4434,JBS S/A,Mato Grosso,2010,150000000,150000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.0145659247520553,1.8024480156322455
4435,4435,"CARAMURU ALIMENTOS S,A,",Goiás,2010,18658000,18658000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.0274766631316158,0.9555134857326038
4436,4436,ADESTE INDUSTRIA DE PRODUTOS ANIMAIS LTDA,São Paulo,2010,10000000,10000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3331824407909009,0.0787986368755473
4437,4437,"SUZANO S,A,",Bahia,2010,25000000,25000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0397389673345347,0.6606694618955206
4438,4438,"SUZANO S,A,",Bahia,2010,20000000,20000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,BANCO DO BRASIL SA,0.0397389673345347,0.6606694618955206
4439,4439,"SUZANO S,A,",Bahia,2010,25000000,25000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Celulose e papel,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.0397389673345347,0.6606694618955206
4440,4440,"BRASKEM S,A",Bahia,2010,65000000,65000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.0397389673345347,0.6606694618955206
